symbol,exp,strike,right,bid,ask,mid,OI,volume,IV (%)
AAPL  251219C00300000,20251219,300.0,C,0,0,0,48403,0,
AAPL  251219C00305000,20251219,305.0,C,0,0,0,36741,0,
AAPL  251219C00280000,20251219,280.0,C,0,0,0,30827,0,
AAPL  251219C00250000,20251219,250.0,C,0,0,0,29041,0,
AAPL  251219C00270000,20251219,270.0,C,0,0,0,27821,0,
AAPL  251219C00290000,20251219,290.0,C,0,0,0,26604,0,
AAPL  251219C00285000,20251219,285.0,C,0,0,0,26043,0,
AAPL  251219C00295000,20251219,295.0,C,0,0,0,23963,0,
AAPL  251219C00260000,20251219,260.0,C,0,0,0,21009,0,
AAPL  251219C00275000,20251219,275.0,C,0,0,0,20867,0,
AAPL  251219P00277500,20251219,277.5,P,0,0,0,20802,0,
AAPL  251219C00265000,20251219,265.0,C,0,0,0,19753,0,
AAPL  251219P00250000,20251219,250.0,P,0,0,0,16904,0,
AAPL  251219P00275000,20251219,275.0,P,0,0,0,16655,0,
AAPL  251219P00265000,20251219,265.0,P,0,0,0,16094,0,
AAPL  251219P00280000,20251219,280.0,P,0,0,0,15004,0,
AAPL  251219P00270000,20251219,270.0,P,0,0,0,14859,0,
AAPL  251219P00260000,20251219,260.0,P,0,0,0,13105,0,
AAPL  251219C00255000,20251219,255.0,C,0,0,0,12373,0,
AAPL  251219P00255000,20251219,255.0,P,0,0,0,11558,0,
AAPL  251219P00285000,20251219,285.0,P,0,0,0,7015,0,
AAPL  251219C00292500,20251219,292.5,C,0,0,0,5459,0,
AAPL  251219C00287500,20251219,287.5,C,0,0,0,4032,0,
AAPL  251219C00282500,20251219,282.5,C,0,0,0,3806,0,
AAPL  251219C00277500,20251219,277.5,C,0,0,0,3593,0,
AAPL  251219P00257500,20251219,257.5,P,0,0,0,3195,0,
AAPL  251219P00290000,20251219,290.0,P,0,0,0,3112,0,
AAPL  251219P00272500,20251219,272.5,P,0,0,0,2866,0,
AAPL  251219P00262500,20251219,262.5,P,0,0,0,1914,0,
AAPL  251219P00282500,20251219,282.5,P,0,0,0,1889,0,
AAPL  251219P00287500,20251219,287.5,P,0,0,0,1420,0,
AAPL  251219P00267500,20251219,267.5,P,0,0,0,1344,0,
AAPL  251219P00295000,20251219,295.0,P,0,0,0,877,0,
AAPL  251219C00272500,20251219,272.5,C,0,0,0,582,0,
AAPL  251219C00267500,20251219,267.5,C,0,0,0,373,0,
AAPL  251219P00252500,20251219,252.5,P,0,0,0,339,0,
AAPL  251219C00262500,20251219,262.5,C,0,0,0,316,0,
AAPL  251219P00292500,20251219,292.5,P,0,0,0,276,0,
AAPL  251219P00247500,20251219,247.5,P,0,0,0,248,0,
AAPL  251219C00302500,20251219,302.5,C,0,0,0,185,0,
AAPL  251219C00297500,20251219,297.5,C,0,0,0,178,0,
AAPL  251219C00257500,20251219,257.5,C,0,0,0,144,0,
AAPL  251219C00247500,20251219,247.5,C,0,0,0,104,0,
AAPL  251219P00300000,20251219,300.0,P,0,0,0,62,0,
AAPL  251219C00252500,20251219,252.5,C,0,0,0,58,0,
AAPL  251219P00305000,20251219,305.0,P,0,0,0,1,0,
